,TGA,RRP,RESERVE_BALANCE,SP500
2019-09-18,250226.0,18.91,1394122.0,3006.73
2019-09-25,314189.0,0.133,1400171.0,2984.87
2019-10-02,335171.0,3.054,1469200.0,2887.61
2019-10-09,318191.0,1.469,1506455.0,2919.4
2019-10-16,324604.0,1.803,1480368.0,2989.69
2019-10-23,377985.0,18.29,1449043.0,3004.52
2019-10-30,389872.0,0.196,1483702.0,3046.77
2019-11-06,377029.0,1.65,1523939.0,3076.78
2019-11-13,381955.0,1.762,1532316.0,3094.04
2019-11-20,368813.0,26.026,1518759.0,3108.46
2019-11-27,360941.0,0.506,1526697.0,3153.63
2019-12-04,346971.0,0.0,1573261.0,3112.76
2019-12-11,326865.0,0.605,1638657.0,3141.63
2019-12-18,332592.0,13.362,1660249.0,3191.14
2019-12-25,367820.0,4.423,1651927.0,3223.38
2020-01-01,382553.0,64.087,1615846.0,3230.78
2020-01-08,367002.0,0.876,1654086.0,3253.05
2020-01-15,350987.0,0.675,1686801.0,3289.29
2020-01-22,403941.0,15.604,1621689.0,3321.75
2020-01-29,432061.0,0.3,1616342.0,3273.4
2020-02-05,413322.0,4.112,1645016.0,3334.69
2020-02-12,411237.0,0.309,1675566.0,3379.45
2020-02-19,428805.0,0.095,1654118.0,3386.15
2020-02-26,439365.0,2.3,1626469.0,3116.39
2020-03-04,374515.0,5.025,1698855.0,3130.12
2020-03-11,380556.0,1.325,1744525.0,2741.38
2020-03-18,362576.0,0.477,1895588.0,2398.1
2020-03-25,390252.0,97.411,2186971.0,2475.56
2020-04-01,429267.0,207.828,2533908.0,2470.5
2020-04-08,698578.0,53.483,2760451.0,2749.98
2020-04-15,889815.0,3.15,2919041.0,2783.36
2020-04-22,901331.0,10.825,3103504.0,2799.31
2020-04-29,997507.0,1.45,3159142.0,2939.51
2020-05-06,1127490.0,1.175,3158938.0,2848.42
2020-05-13,1177494.0,13.825,3156929.0,2820.0
2020-05-20,1194410.0,9.726,3273303.0,2971.61
2020-05-27,1310491.0,4.326,3268144.0,3036.13
2020-06-03,1434823.0,0.013,3237461.0,3122.87
2020-06-10,1506558.0,0.012,3182228.0,3190.14
2020-06-17,1560850.0,0.001,3078491.0,3113.49
2020-06-24,1623942.0,0.001,2918756.0,3050.33
2020-07-01,1657620.0,0.002,2884819.0,3115.86
2020-07-08,1653098.0,0.001,2813967.0,3169.94
2020-07-15,1655320.0,0.001,2777603.0,3226.56
2020-07-22,1804944.0,0.0,2631780.0,3276.02
2020-07-29,1816687.0,0.001,2615272.0,3258.44
2020-08-05,1745228.0,0.0,2713287.0,3327.77
2020-08-12,1669733.0,0.103,2788961.0,3380.35
2020-08-19,1643505.0,0.112,2827685.0,3374.85
2020-08-26,1622690.0,0.009,2815794.0,3478.73
2020-09-02,1639159.0,0.014,2851916.0,3580.84
2020-09-09,1611083.0,0.001,2857463.0,3398.96
2020-09-16,1614855.0,0.055,2885412.0,3385.49
2020-09-23,1680688.0,0.001,2830499.0,3236.92
2020-09-30,1679152.0,0.85,2839316.0,3363.0
2020-10-07,1697074.0,0.011,2840860.0,3419.45
2020-10-14,1680998.0,0.0,2861929.0,3488.67
2020-10-21,1724792.0,0.0,2860480.0,3435.56
2020-10-28,1680933.0,0.005,2880781.0,3271.03
2020-11-04,1621346.0,0.0,2966737.0,3443.44
2020-11-11,1600837.0,0.0,2976170.0,3572.66
2020-11-18,1556892.0,0.103,3043822.0,3567.79
2020-11-25,1517215.0,0.0,3083636.0,3629.65
2020-12-02,1531053.0,0.001,3117307.0,3669.01
2020-12-09,1534243.0,0.003,3117480.0,3672.82
2020-12-16,1529698.0,0.026,3168240.0,3701.17
2020-12-23,1602407.0,0.857,3143041.0,3690.01
2020-12-30,1591055.0,0.652,3122156.0,3732.04
2021-01-06,1669327.0,0.004,3068284.0,3748.14
2021-01-13,1589421.0,0.0,3183917.0,3809.84
2021-01-20,1626906.0,1.806,3154624.0,3851.85
2021-01-27,1633540.0,1.152,3163008.0,3750.77
2021-02-03,1625325.0,0.178,3193118.0,3830.17
2021-02-10,1608906.0,0.0,3258919.0,3909.88
2021-02-17,1567041.0,0.05,3378907.0,3931.33
2021-02-24,1529977.0,0.001,3369020.0,3925.43
2021-03-03,1429549.0,0.507,3503120.0,3819.72
2021-03-10,1360064.0,0.1,3592010.0,3898.81
2021-03-17,1272583.0,0.0,3681030.0,3974.12
2021-03-24,1061138.0,21.902,3826375.0,3889.14
2021-03-31,1025727.0,134.307,3876162.0,3972.89
2021-04-07,1010103.0,35.035,3932949.0,4079.95
2021-04-14,925094.0,50.856,3977813.0,4124.66
2021-04-21,1015902.0,81.329,3825455.0,4173.42
2021-04-28,967689.0,166.732,3829269.0,4183.18
2021-05-05,953689.0,162.8,3873728.0,4167.59
2021-05-12,898779.0,209.257,3947565.0,4063.04
2021-05-19,866119.0,293.998,3919807.0,4115.68
2021-05-26,812473.0,450.283,3805178.0,4195.99
2021-06-02,783235.0,438.778,3814127.0,4208.12
2021-06-09,730235.0,502.904,3874371.0,4219.55
2021-06-16,653889.0,520.942,3940038.0,4223.7
2021-06-23,734689.0,813.65,3808042.0,4241.84
2021-06-30,745962.0,991.939,3780791.0,4297.5
2021-07-07,753364.0,785.72,3870568.0,4358.13
2021-07-14,704918.0,859.975,3903058.0,4374.3
2021-07-21,678103.0,886.206,3972940.0,4358.69
2021-07-28,578204.0,965.189,3984371.0,4400.64
2021-08-04,492668.0,931.755,4005578.0,4402.66
2021-08-11,434919.0,1000.46,4090506.0,4447.7
2021-08-18,338808.0,1115.656,4186711.0,4400.27
2021-08-25,301430.0,1147.089,4167748.0,4496.19
2021-09-01,277650.0,1084.115,4193981.0,4524.09
2021-09-08,253496.0,1115.229,4250506.0,4514.07
2021-09-15,230328.0,1081.342,4271184.0,4480.7
2021-09-22,308022.0,1283.281,4156747.0,4395.64
2021-09-29,197744.0,1415.84,4125348.0,4359.46
2021-10-06,135582.0,1451.175,4130050.0,4363.55
2021-10-13,77858.0,1364.701,4194503.0,4363.8
2021-10-20,83386.0,1493.961,4134714.0,4536.19
2021-10-27,213291.0,1433.37,4077170.0,4551.68
2021-11-03,280205.0,1343.985,4086336.0,4660.57
2021-11-10,259293.0,1448.623,4169041.0,4646.71
2021-11-17,211453.0,1520.0,4209802.0,4688.67
2021-11-24,164087.0,1452.897,4162810.0,4701.46
2021-12-01,152651.0,1427.347,4224865.0,4513.04
2021-12-08,115117.0,1484.192,4275806.0,4701.21
2021-12-15,104798.0,1621.097,4251431.0,4709.85
2021-12-22,84954.0,1699.277,4185009.0,4696.56
2021-12-29,211849.0,1642.506,4116196.0,4793.06
2022-01-05,389751.0,1492.787,3859731.0,4700.58
2022-01-12,456401.0,1536.981,3973554.0,4726.35
2022-01-19,488697.0,1656.576,3932521.0,4532.76
2022-01-26,614877.0,1613.046,3796174.0,4349.93
2022-02-02,675773.0,1626.895,3789714.0,4589.38
2022-02-09,686384.0,1653.153,3771911.0,4587.18
2022-02-16,692541.0,1644.134,3799973.0,4475.01
2022-02-23,697838.0,1738.322,3769869.0,4225.5
2022-03-02,682903.0,1526.211,3844716.0,4386.54
2022-03-09,652039.0,1542.504,3959659.0,4277.88
2022-03-16,570606.0,1613.637,3961721.0,4357.86
2022-03-23,614616.0,1803.186,3801095.0,4456.24
2022-03-30,575065.0,1785.939,3829680.0,4602.45
2022-04-06,574451.0,1731.472,3834183.0,4481.15
2022-04-13,547308.0,1815.555,3823644.0,4446.59
2022-04-20,711406.0,1866.56,3652101.0,4459.45
2022-04-27,944328.0,1803.162,3331982.0,4183.96
2022-05-04,945478.0,1815.656,3296085.0,4300.17
2022-05-11,945658.0,1876.119,3288552.0,3935.18
2022-05-18,886964.0,1973.373,3356377.0,3923.68
2022-05-25,821535.0,1995.75,3306180.0,3978.73
2022-06-01,789532.0,1965.015,3322030.0,4101.23
2022-06-08,723384.0,2140.277,3339405.0,4115.77
2022-06-15,656870.0,2162.924,3283954.0,3789.99
2022-06-22,758283.0,2259.458,3147556.0,3759.89
2022-06-29,756627.0,2226.976,3130087.0,3818.83
2022-07-06,700457.0,2168.026,3190627.0,3845.08
2022-07-13,652572.0,2155.29,3273436.0,3801.78
2022-07-20,613878.0,2240.204,3284324.0,3959.9
2022-07-27,602945.0,2188.994,3256875.0,4023.61
2022-08-03,594115.0,2182.238,3259011.0,4155.17
2022-08-10,557265.0,2177.646,3348147.0,4210.24
2022-08-17,545321.0,2199.631,3346750.0,4274.04
2022-08-24,535267.0,2237.072,3307365.0,4140.77
2022-08-31,612536.0,2251.025,3248654.0,3955.0
2022-09-07,581295.0,2206.987,3285498.0,3979.87
2022-09-14,593808.0,2225.579,3234928.0,3946.01
2022-09-21,692496.0,2315.9,3104032.0,3789.93
2022-09-28,689569.0,2366.798,2960598.0,3719.04
2022-10-05,633939.0,2230.799,2972874.0,3783.28
2022-10-12,608302.0,2247.206,3087912.0,3577.03
2022-10-19,607199.0,2241.835,3092044.0,3695.16
2022-10-26,634548.0,2186.856,3042838.0,3830.6
2022-11-02,598544.0,2229.861,3062727.0,3759.69
2022-11-09,527479.0,2237.812,3067888.0,3748.57
2022-11-16,502982.0,2099.07,3128277.0,3958.79
2022-11-23,479474.0,2069.174,3160730.0,4027.26
2022-11-30,511474.0,2115.913,3168995.0,4080.11
2022-12-07,432335.0,2151.549,3199048.0,3933.92
2022-12-14,355517.0,2192.864,3188634.0,3995.32
2022-12-21,459780.0,2206.965,3088621.0,3878.44
2022-12-28,427926.0,2293.003,3017889.0,3783.22
2023-01-04,423625.0,2229.542,2830144.0,3852.97
2023-01-11,372340.0,2199.17,3081237.0,3969.61
2023-01-18,339018.0,2131.678,3147332.0,3928.86
2023-01-25,491848.0,2031.561,3031889.0,4016.22
2023-02-01,560089.0,2038.262,3015506.0,4119.21
2023-02-08,493277.0,2059.604,3037584.0,4117.86
2023-02-15,490379.0,2011.998,3041038.0,4147.6
2023-02-22,477333.0,2113.849,3016577.0,3991.05
2023-03-01,381245.0,2133.95,2998303.0,3951.39
2023-03-08,333350.0,2193.237,2999720.0,3992.01
2023-03-15,232866.0,2055.823,3251482.0,3891.93
2023-03-22,259587.0,2279.608,3425075.0,3936.97
2023-03-29,183577.0,2264.862,3437592.0,4027.81
2023-04-05,168793.0,2243.011,3292058.0,4090.38
2023-04-12,109208.0,2303.862,3413989.0,4091.95
2023-04-19,166555.0,2294.677,3303152.0,4154.52
2023-04-26,291702.0,2279.561,3135655.0,4055.99
2023-05-03,269216.0,2258.222,3089706.0,4090.75
2023-05-10,197666.0,2233.149,3196429.0,4137.64
2023-05-17,116220.0,2213.676,3248878.0,4158.77
2023-05-24,61952.0,2250.709,3240172.0,4115.24
2023-05-31,48954.0,2254.859,3309447.0,4179.83
2023-06-07,44756.0,2161.556,3349751.0,4267.52
2023-06-14,102118.0,2109.105,3325261.0,4372.59
2023-06-21,276850.0,2037.102,3251558.0,4365.69
2023-06-28,390571.0,1945.211,3171567.0,4376.86
2023-07-05,415441.0,1867.061,3114989.0,4446.82
2023-07-12,514337.0,1820.146,3166607.0,4472.16
2023-07-19,531135.0,1732.804,3230457.0,4565.72
2023-07-26,543597.0,1749.733,3172244.0,4566.75
2023-08-02,517459.0,1770.186,3189533.0,4513.39
2023-08-09,444594.0,1796.519,3222856.0,4467.71
2023-08-16,435795.0,1796.725,3245971.0,4404.33
2023-08-23,413787.0,1816.533,3186789.0,4436.01
2023-08-30,470800.0,1696.819,3238345.0,4514.87
2023-09-06,470881.0,1606.244,3307291.0,4465.48
2023-09-13,521507.0,1546.225,3335459.0,4467.44
2023-09-20,640296.0,1486.984,3231649.0,4402.2
2023-09-27,681143.0,1442.805,3170324.0,4274.51
2023-10-04,668009.0,1342.031,3145720.0,4263.75
2023-10-11,709160.0,1239.382,3288945.0,4376.95
2023-10-18,759878.0,1150.781,3353881.0,4314.6
2023-10-25,834418.0,1100.617,3261886.0,4186.77
2023-11-01,820487.0,1079.462,3267216.0,4237.86
2023-11-08,772686.0,1024.451,3328908.0,4382.78
2023-11-15,738562.0,944.241,3391713.0,4502.88
2023-11-22,706017.0,931.604,3453853.0,4556.62
2023-11-29,739209.0,914.187,3441581.0,4550.58
2023-12-06,682509.0,846.498,3513374.0,4549.34
2023-12-13,658440.0,823.329,3540619.0,4707.09
2023-12-20,732196.0,779.143,3536105.0,4698.35
2023-12-27,731405.0,818.869,3446459.0,4781.58
2024-01-03,758448.0,719.897,3262895.0,4704.81
2024-01-10,747565.0,679.961,3498748.0,4783.45
2024-01-17,748883.0,590.191,3611719.0,4739.21
2024-01-24,799358.0,639.56,3526683.0,4868.55
2024-01-31,841550.0,615.379,3526230.0,4845.65
2024-02-07,802135.0,553.055,3599323.0,4995.06
2024-02-14,838005.0,575.332,3540945.0,5000.62
2024-02-21,785465.0,574.882,3565999.0,4981.8
2024-02-28,785821.0,569.855,3567552.0,5069.76
2024-03-06,767733.0,456.847,3626176.0,5104.76
2024-03-13,768369.0,521.738,3624633.0,5165.31
2024-03-20,809298.0,496.245,3553424.0,5224.62
2024-03-27,802233.0,518.357,3496121.0,5248.49
2024-04-03,768651.0,436.631,3414288.0,5211.49
2024-04-10,704971.0,445.816,3586845.0,5160.64
2024-04-17,796535.0,440.508,3522717.0,5022.21
2024-04-24,941430.0,441.215,3324363.0,5071.63
2024-05-01,917177.0,438.148,3252733.0,5018.39
2024-05-08,851591.0,493.427,3331156.0,5187.67
2024-05-15,787133.0,443.779,3369747.0,5308.15
2024-05-22,725376.0,496.382,3390794.0,5307.01
2024-05-29,704335.0,459.314,3409342.0,5266.95
2024-06-05,710309.0,371.841,3408310.0,5354.03
2024-06-12,673573.0,447.574,3455134.0,5421.03
2024-06-19,723410.0,375.542,3434274.0,5487.03
2024-06-26,765417.0,490.156,3302647.0,5477.9
2024-07-03,761373.0,425.898,3184180.0,5537.02
2024-07-10,736402.0,422.147,3341977.0,5633.91
2024-07-17,751593.0,399.401,3331425.0,5588.27
2024-07-24,774315.0,399.121,3308580.0,5427.13
2024-07-31,786486.0,413.2,3293519.0,5522.3
2024-08-07,770931.0,286.66,3351662.0,5199.5
2024-08-14,794120.0,328.472,3346138.0,5455.21
2024-08-21,736494.0,321.329,3355586.0,5620.85
2024-08-28,745851.0,388.89,3313566.0,5592.18
2024-09-04,733959.0,337.312,3243002.0,5520.07
2024-09-11,755958.0,279.215,3320818.0,5554.13
2024-09-18,771194.0,305.831,3313281.0,5618.26
2024-09-25,806771.0,416.193,3169149.0,5722.26
2024-10-02,798277.0,383.398,3089598.0,5709.54
2024-10-09,802115.0,343.448,3186207.0,5792.04
2024-10-16,791792.0,272.028,3209877.0,5842.47
2024-10-23,829991.0,270.839,3230145.0,5797.42
2024-10-30,835237.0,228.946,3236958.0,5813.67
2024-11-06,842051.0,177.871,3274120.0,5929.04
2024-11-13,832186.0,238.106,3244149.0,5985.38
2024-11-20,751873.0,217.793,3286885.0,5917.11
2024-11-27,775250.0,169.815,3227674.0,5998.74
2024-12-04,789516.0,162.866,3225075.0,6086.49
2024-12-11,775067.0,180.12,3264559.0,6084.19
2024-12-18,767932.0,131.651,3282229.0,5872.16
2024-12-25,764770.0,180.989,3247382.0,6040.04
2025-01-01,719873.0,473.46,3095997.0,5881.63
2025-01-08,652636.0,185.144,3254743.0,5918.25
2025-01-15,641225.0,119.977,3340816.0,5949.91
2025-01-22,677282.0,123.981,3332278.0,6086.37
2025-01-29,784206.0,121.842,3224785.0,6039.31
2025-02-05,805593.0,78.788,3177065.0,6061.48
2025-02-12,828102.0,67.67,3220027.0,6051.97
2025-02-19,790062.0,73.196,3270082.0,6144.15
2025-02-26,681161.0,126.058,3327249.0,5956.06
2025-03-05,548331.0,139.493,3312625.0,5842.63
2025-03-12,512581.0,131.055,3400235.0,5599.3
2025-03-19,435936.0,193.378,3467789.0,5675.29
2025-03-26,360177.0,241.371,3450933.0,5712.2
2025-04-02,313326.0,233.488,3379339.0,5670.97
2025-04-09,306049.0,168.115,3474682.0,5456.9
2025-04-16,422983.0,54.772,3452030.0,5275.7
2025-04-23,606632.0,171.78,3256734.0,5375.86
2025-04-30,595741.0,250.601,3219214.0,5569.06
2025-05-07,583727.0,154.859,3218636.0,5631.28
2025-05-14,575846.0,165.024,3235723.0,5892.58
2025-05-21,503055.0,162.802,3289469.0,5844.61
2025-05-28,467204.0,173.641,3270661.0,5888.55
2025-06-04,378947.0,168.882,3294381.0,5970.81
2025-06-11,332907.0,204.625,3407108.0,6022.24
2025-06-18,337762.0,205.05,3406366.0,5980.87
2025-06-25,364375.0,210.879,3369328.0,6092.16
2025-07-02,359516.0,237.307,3225980.0,6227.42
2025-07-09,319889.0,227.273,3330249.0,6263.26
2025-07-16,296247.0,197.086,3398822.0,6263.7
2025-07-23,323176.0,189.632,3362277.0,6358.91
2025-07-30,370507.0,155.481,3347414.0,6362.9
2025-08-06,421043.0,91.966,3332492.0,6345.06
2025-08-13,504304.0,57.202,3320050.0,6466.58
2025-08-20,519534.0,34.999,3317292.0,6395.78
2025-08-27,589998.0,34.744,3224967.0,6481.4
2025-09-03,597513.0,17.923,3181701.0,6448.26
2025-09-10,672274.0,29.4,3160774.0,6532.04
2025-09-17,756376.0,13.963,3073355.0,6600.35
2025-09-24,804856.0,29.172,3002218.0,6637.97
2025-10-01,805139.0,10.179,2966094.0,6711.2
2025-10-08,807428.0,5.231,2998471.0,6753.72
2025-10-15,809593.0,5.484,3019028.0,6671.06
2025-10-22,908001.0,4.005,2933037.0,6699.4
2025-10-29,957990.0,19.504,2848021.0,6890.59
2025-11-05,940979.0,12.814,2862569.0,6796.29
2025-11-12,953816.0,5.886,2855030.0,6850.92
2025-11-19,941926.0,1.129,2888643.0,6642.16
2025-11-26,903394.0,2.217,2896586.0,6812.61
2025-12-03,937167.0,2.514,2858284.0,6849.72
2025-12-10,,3.211,,6840.51
